Year/Month;NoDur;Durbl;Manuf;Enrgy;HiTec;Telcm;Shops;Hlth;Utils;Other
197805;0.029180789;0.035989757;0.031570032;0.015275907;0.050379756;0.02362279;0.030680664;0.034588354;0.000737674;0.026001817
197806;0.0040633;0.000564216;0.001906704;-0.001261284;0.002684313;-0.002133274;0.000173683;0.003158834;0.004407364;0.008046306
197807;0.012119836;0.015233976;0.026206297;0.017575868;0.031852631;0.019863714;0.014016229;0.037187371;0.012879387;0.023663918
197808;0.032054375;0.053347392;0.036109667;0.015275907;0.070960916;0.034628457;0.043912167;0.040364956;0.00685096;0.03746634
197809;0.011316643;0.000694316;-0.003400777;0.010808598;0.003934206;-0.003094489;-0.000260655;-0.001087096;0.000650954;0.002770628
197810;-0.087299792;-0.099359816;-0.089428952;-0.100453069;-0.124533584;-0.06363708;-0.092588639;-0.112326448;-0.033107704;-0.077534055
197811;0.024567757;0.015569306;0.01924095;0.036908223;0.033865867;0.029221394;0.011655011;0.032900679;0.009875634;0.01148586
197812;-0.000869459;-0.003619687;0.005909446;0.008727887;0.016991578;0.018034403;0.001560653;0.014184398;-0.002963289;0.007363654
197901;0.036389329;0.045714059;0.044774874;0.031125576;0.049334336;0.038063527;0.03877907;0.037306951;0.025797241;0.034748743
197902;-0.009261671;-0.01300446;-0.010995384;0.011274329;-0.01596802;-0.004803708;-0.013631406;-0.019769309;-0.00353211;-0.004935466
197903;0.024649831;0.025879083;0.03746634;0.072360204;0.046807214;0.037107633;0.030963842;0.030599722;0.01110503;0.031570032
197904;0.010766234;0.008003672;0.012541973;0.020236944;0.0120776;0.019822224;0.009535877;0.004751156;-0.00353211;0.013595524
197905;-0.001130636;-0.005111205;-0.005462896;0.000737674;-0.006343371;-0.005199101;-0.010728208;-0.005726851;0.002641149;0.002295683
197906;0.008174184;0.015150103;0.021437396;0.079000252;0.021313365;0.02796086;0.012162068;0.018950022;0.02341709;0.025264892
197907;0.001084381;0.008259415;0.012541973;0.003029471;0.007833093;0.006294858;0.009280884;0.012373167;0.016322854;0.011528154
197908;0.030518765;0.022057021;0.034508137;0.049721822;0.040483664;0.027512692;0.032457583;0.031892988;0.010723865;0.028449243
197909;-0.006740169;-0.007269796;-0.004408676;0.027797943;-0.002395213;0.00685096;0.000434077;0.005695181;-0.00665196;-0.001174181
197910;-0.044023778;-0.046240308;-0.047546604;-0.031703885;-0.042201225;-0.037820147;-0.04272802;-0.042249089;-0.029932203;-0.0465786
197911;0.0199052;0.005180513;0.023581658;0.069631103;0.045714059;0.038381691;0.016949813;0.040483664;0.028855809;0.025223915
197912;0.017992738;0.011950866;0.031892988;0.063746062;0.041155733;0.034989216;0.02263454;0.029992175;-0.003269485;0.026247181
198001;0.032699327;0.046417117;0.048752458;0.077585906;0.05979054;0.016155512;0.02362279;0.034427905;0.005223425;0.040206628
198002;-0.005330978;-0.007667441;-0.010950844;0.035509785;-0.001871493;-0.013721044;-0.005550863;-0.014483712;-0.017955021;-0.002919565
198003;-0.067171233;-0.083282922;-0.078833949;-0.123551213;-0.094851998;-0.052272273;-0.070734382;-0.063687366;-0.030211463;-0.075462282
198004;0.017909396;0.005995123;0.014352501;0.030721129;0.023663918;0.027594212;0.015443588;0.026206297;0.052693942;0.024690862
198005;0.028774527;0.035669835;0.026124517;0.024813933;0.028367884;0.036509129;0.035709838;0.045049013;0.021023822;0.032457583
198006;0.016490132;0.012204296;0.015192042;0.027675716;0.013679697;0.011739561;0.017742664;0.008344629;0.020858282;0.021809277
198007;0.032215703;0.034427905;0.041905639;0.028042295;0.07037039;0.024854948;0.036429266;0.053731316;0.002900069;0.035549803
198008;0.024649831;0.031287249;0.026369812;0.03702788;0.053347392;0.037864556;0.025633511;0.036229544;-0.005814872;0.023869501
198009;0.014226429;0.027594212;0.020278394;0.049140463;0.028774527;0.008983204;0.013047996;0.027757205;0.000520841;0.019697731
198010;0.007705114;0.0040633;0.0129637;0.046807214;0.032014034;0.013047996;0.009620841;0.026982443;0.004965887;0.020236944
198011;0.00479411;0.014688512;0.025919999;0.100611753;0.044461361;0.025633511;0.013342904;0.032296345;0.010342366;0.026001817
198012;-0.0138107;-0.01768353;-0.017276612;-0.032967118;-0.016418813;-0.010327752;-0.011218157;-0.009527946;0.00099773;-0.011262725
198101;0.016531941;0.00877045;0.001560653;-0.027843464;-0.014528617;0.021478732;0.01228874;0.012415375;0.001603924;0.004965887
198102;0.006380459;0.012035359;0.005309237;-0.012244383;-0.010772726;0.006123606;0.0057809;-0.00793274;-0.001174181;0.005909446
198103;0.029830019;0.030316306;0.037067758;0.001171015;0.034508137;0.034427905;0.035629828;0.048635988;0.011781831;0.030437793
198104;0.017617573;0.021809277;0.01123201;-0.033435916;0.026288062;0.013847996;0.022222105;0.029951642;-0.007269796;0.0129637
198105;0.013132276;0.01321654;0.009960531;0.007833093;0.03233666;0.027797943;0.009748256;0.015862508;0.008813009;0.007534418
198106;0.008046306;0.003417445;-0.002701008;-0.032358436;-0.024982002;-0.00806545;0.007534418;-0.009394789;0.014100322;0.000824377
198107;-0.006299305;-0.006431517;-0.010950844;0.01998816;-0.025488307;-0.006740169;-0.013541787;-0.018815863;0.005738043;-0.009394789
198108;-0.02613355;-0.039767127;-0.03654274;-0.038151941;-0.05680237;-0.040290976;-0.028260409;-0.050658793;-0.00169706;-0.028909787
198109;-0.025902996;-0.03881629;-0.041101805;-0.082967378;-0.046095407;-0.024568191;-0.027195678;-0.034892414;-0.018634491;-0.039101323
198110;0.024772913;0.028896445;0.023869501;0.036708722;0.043794392;0.03666881;0.024690862;0.03909671;0.020071104;0.029343188
198111;0.010130277;0.008472419;0.008088936;-0.006431517;0.008003672;0.029708363;-0.000347575;0.006080783;0.029992175;0.010299957
198112;-0.002482561;-0.009217308;-0.005374946;-0.027565723;-0.00806545;-0.005023326;-0.004233221;-0.00735813;-0.010995384;-0.009749967
198201;-0.000217202;0.001171015;-0.006916639;-0.033576654;-0.003400777;-0.015607721;-0.003794894;-0.003357009;0.002597981;-0.009350412
198202;-0.00824246;-0.012289057;-0.018136109;-0.074327006;-0.026456531;-0.016689514;-0.010639186;-0.013631406;0.001171015;-0.018498512
198203;0.003158834;0.00225248;-0.009749967;-0.022230682;-0.005638848;0.000650954;0.006936451;-0.001000028;0.007363654;-0.005462896
198204;0.024567757;0.02473189;0.015275907;0.006380459;0.034788831;0.033624771;0.027757205;0.040246215;0.017283822;0.022923012
198205;-0.005330978;-0.013631406;-0.014349026;-0.00806545;-0.015337694;-0.017005545;-0.005374946;-0.016418813;-0.000434512;-0.010594682
198206;-0.002176919;-0.001915112;-0.013945219;-0.047740463;-0.022230682;-0.012646611;-0.003313244;-0.01278077;-0.00656377;-0.014349026
198207;-8.69E-05;0.003331259;-0.004715892;-0.049586461;-0.005814872;-0.003751085;0.005866602;0.002036402;-0.00899556;-0.006035002
198208;0.017075096;0.014478535;0.029911105;0.02019549;0.025264892;0.028571253;0.023375938;0.025838164;0.039770927;0.029343188
198209;0.028693228;0.00685096;0.008429827;-0.026364227;0.021023822;0.017116849;0.0199052;0.02325246;0.008557592;0.017617573
198210;0.046612209;0.062581984;0.047819828;0.034909073;0.073791643;0.052116551;0.054689643;0.062581984;0.026124517;0.054881055
198211;0.040325379;0.049101678;0.039810554;-0.026364227;0.058426024;0.057666104;0.04524472;0.060206621;0.008088936;0.04363731
198212;0.008557592;0.004837061;0.012879387;-0.006740169;0.017951069;-0.002526241;0.011655011;0.017283822;0.011824096;0.008046306
198301;0.029099567;0.049528122;0.040523226;0.066363202;0.064457989;0.07044425;0.034668556;0.050882211;0.017033339;0.043676586
198302;0.031448862;0.0352696;0.026941628;-0.0266412;0.03762567;0.010342366;0.035549803;0.035189509;0.010299957;0.020982443
198303;0.029627239;0.020982443;0.016991578;0.01140126;0.01110503;0.016782712;0.03702788;0.025592569;0.003158834;0.027145666
198304;0.03233666;0.038937919;0.026696656;0.035229556;0.02905895;0.019033164;0.040562785;0.035909798;0.018575683;0.038063527
198305;0.026001817;0.03802374;0.035029282;0.066921972;0.049644353;0.034949147;0.036788533;0.033946203;0.016991578;0.035509785
198306;0.024116073;0.030518765;0.018201022;0.020236944;0.026492407;0.013385018;0.030721129;0.024074987;-0.000608438;0.017158598
198307;-0.002657309;-0.011708658;-0.005726851;0.005352136;-0.027195678;-0.024844022;-0.006519681;-0.031190286;0.007875744;-0.006079041
198308;-0.01103993;-0.030584088;-0.013586595;-0.008419543;-0.023787623;-0.02489001;-0.020133077;-0.018861217;0.008685319;-0.00656377
198309;0.008472419;0.002079626;0.00479411;-0.014798142;-0.006035002;-0.00590291;0.006037955;-0.011753277;0.016531941;0.002166062
198310;-0.016599262;-0.022871099;-0.023008455;-0.030537492;-0.05051241;-0.035976207;-0.021956506;-0.049051286;0.00838723;-0.02086153
198311;0.017033339;0.025059969;0.020692679;-0.017457418;0.021313365;0.013300787;0.013721778;0.002079626;0.002338881;0.011443562
198312;-0.005462896;-0.005946936;-0.00121773;-0.017095882;-0.018861217;-0.005770859;-0.01376587;-0.026225806;-0.010550182;-0.00678428
198401;0.004321374;-0.006079041;0.002641149;0.024854948;-0.010238812;0.000390689;-0.011664044;-0.007755856;0.009918085;0.003503615
198402;-0.020588217;-0.027380661;-0.028863371;-0.009705554;-0.04315951;-0.035174882;-0.026825947;-0.025350166;-0.008419543;-0.020724852
198403;0.006936451;0.007150105;0.008898115;0.006594386;-0.00160987;-0.00943917;0.002511631;0.00099773;-8.69E-05;0.001300933
198404;-0.004014002;-0.008419543;-0.002176919;-0.009705554;-0.012333735;-0.006828395;-0.010772726;-0.004540313;-0.004452551;-0.01211039
198405;-0.013362604;-0.028028724;-0.023879382;-0.018453195;-0.028956208;-0.018453195;-0.016824928;-0.034845354;0.004235366;-0.024017056
198406;0.00877045;0.013342904;0.008302024;-0.016554143;0.011443562;0.013300787;0.014688512;0.011020356;0.004149342;0.004020273
198407;-0.01596802;-0.022779553;-0.016103209;-0.046433586;-0.035598929;-0.014798142;-0.012959713;-0.023100049;-0.001958736;-0.017005545
198408;0.028733879;0.039176084;0.042378598;0.024772913;0.048558325;0.0295461;0.040048242;0.052270597;0.029099567;0.030599722
198409;0.003546693;-0.002351545;-0.001087096;-0.00414552;-0.014483712;-0.002875844;-0.00056495;-0.012289057;0.017784353;0.006893708
198410;-0.002875844;-0.012021084;-0.007313961;-0.04561275;-0.018861217;-0.010461197;-0.012825499;-0.008906892;0.014058277;-0.002438884
198411;-0.005506877;-0.012199714;-0.01313873;-0.024154775;-0.025166045;-0.012244383;-0.017186238;-0.022413562;0.01228874;-0.010995384
198412;0.006808208;0.010681493;0.002900069;-0.005814872;0.000173683;0.024280376;-0.002438884;-4.34E-05;0.009110806;0.004622266
198501;0.03530964;0.056256736;0.051306911;0.018742096;0.071697945;0.06069784;0.049295568;0.070222633;0.018575683;0.049489372
198502;0.01745073;0.010257543;0.01494035;0.028855809;0.024813933;0.032296345;0.021644036;0.032054375;0.00548081;0.018742096
198503;0.000173683;-0.015067834;-0.011262725;-0.001130636;-0.02008759;0.019822224;-0.004803708;-0.009172949;0.023211292;0.002727473
198504;-0.006035002;-0.01157483;-0.009128595;-0.00780007;-0.019632974;-0.006387442;-0.005462896;-8.69E-05;0.009918085;0.001257631
198505;0.017492446;-0.000304113;0.010681493;-0.012199714;0.003072596;0.018492453;0.014100322;0.014100322;0.022345876;0.013342904
198506;0.008302024;0.0011277;-0.002701008;-0.020360588;-0.001827878;0.011274329;0.003374354;0.008855564;0.015946244;0.009578361
198507;0.005566571;0.004321374;0.015569306;-0.001915112;0.012204296;0.011824096;0.004149342;0.003934206;-0.01211039;0.009790719
198508;0.008685319;-0.00590291;-0.006035002;-0.005023326;-0.008198201;-0.000130308;-0.008153946;-0.00678428;0.008088936;0.004149342
198509;-0.015562705;-0.019587538;-0.022276395;-0.029839157;-0.037535954;-0.035976207;-0.022871099;-0.032124554;-0.016013078;-0.023741751
198510;0.014982309;0.009493388;0.007192824;-0.005287015;0.003675903;0.003331259;0.002511631;0.010342366;0.020154032;0.011950866
198511;0.024362504;0.02251085;0.022469613;0.013637612;0.023334783;0.022098297;0.025879083;0.02341709;0.018617293;0.024608796
198512;0.019157848;0.011612729;0.018159374;-0.039434097;0.016740927;0.000564216;0.015653099;0.016699138;0.017325555;0.015317833
198601;0.015862508;0.017534159;0.011570444;-0.002613616;0.018117721;0.009620841;0.016448318;0.02094106;0.016866271;0.026941628
198602;0.029261996;0.042299807;0.030882953;-0.033013975;0.024116073;0.021106568;0.029951642;0.016239191;0.025838164;0.034708651
198603;0.028693228;0.029627239;0.02489596;-0.00665196;0.012710713;0.02905895;0.024321442;0.041471641;0.01745073;0.019822224
198604;0.007021926;0.01110503;0.002166062;-0.005023326;0.011697288;0.010215125;0.009578361;0.003417445;-0.002264223;0.007406352
198605;0.021313365;0.007534418;0.012584164;0.021023822;0.012921546;0.017283822;0.0253878;0.019407108;0.014520539;0.014688512
198606;0.013469232;-0.001479117;0.0003039;-0.000782434;-0.010772726;0.002684313;0.01321654;0.010342366;0.020858282;0.006294858
198607;-0.02489001;-0.04282387;-0.03720463;-0.04493793;-0.046868775;-0.018770513;-0.042201225;-0.039386542;0.013679697;-0.02839948
198608;0.009450896;-0.003400777;0.006037955;0.035789833;0.005180513;-0.006079041;-0.00169706;0.000911062;0.028123715;0.009153332
198609;-0.028075051;-0.027473182;-0.019587538;-0.016915227;-0.035174882;-0.031844063;-0.032545632;-0.042153366;-0.032077793;-0.027334408
198610;0.015653099;0.015653099;0.009195854;-0.003269485;0.012457578;0.022057021;0.01494035;0.015233976;0.021354713;0.007662447
198611;0.002986341;0.003718964;-0.002307882;-0.013183495;0.001560653;-0.007402304;-0.000782434;-0.006431517;0.001300933;-0.008021209
198612;-0.01488802;-0.01300446;-0.012691326;-0.01300446;-0.019405844;-0.015877917;-0.022184974;-0.023420781;-0.01291497;-0.015157769
198701;0.039612382;0.045283851;0.052155067;0.079470679;0.057970232;0.053116875;0.033906037;0.049799278;0.033303101;0.044892383
198702;0.029870564;0.026819159;0.033906037;0.02325246;0.043715858;0.02251085;0.03120642;0.059828382;-0.000391041;0.024526714
198703;0.016866271;0.009663317;0.017534159;0.056065929;0.003460532;0.027512692;0.007833093;0.01321654;-0.000651931;0.011866357
198704;-0.014349026;-0.004452551;-0.008109696;0.014562538;-0.002264223;-0.011396457;-0.013183495;-0.01103993;-0.019632974;-0.011976438
198705;-0.003225729;0.008046306;0.00633766;0.032175377;0.001863463;0.007662447;-0.005682847;-0.005330978;-0.00414552;-0.003619687
198706;0.018076064;0.01224652;0.015611205;0.01317441;0.000564216;0.025879083;0.014268457;0.008642748;0.01110503;0.009493388
198707;0.011950866;0.012330956;0.020402721;0.065729059;0.006294858;0.024608796;0.016657345;-0.001915112;-0.001958736;0.010511963
198708;0.010808598;0.011908613;0.008131562;-0.019405844;0.008046306;0.005695181;0.007705114;-0.000391041;0.009875634;0.009365898
198709;-0.004891542;-0.003138232;-0.000477987;-0.019451261;-0.003575896;-0.007711646;-0.013452187;-0.009217308;-0.01014989;-0.008021209
198710;-0.142727826;-0.164689999;-0.15434394;-0.129771721;-0.165070904;-0.126621264;-0.152489035;-0.171791386;-0.04793441;-0.124071015
198711;-0.028492218;-0.025304128;-0.018498512;-0.032171321;-0.034375033;-0.031563752;-0.032545632;-0.028538595;-0.006916639;-0.018453195
198712;0.018284308;0.027757205;0.021726664;-0.01211039;0.021520064;0.071882007;0.006808208;0.006209241;0.004880007;0.006209241
198801;0.02378728;0.02820512;0.032779879;0.03173154;0.030680664;0.022098297;0.034026524;0.051345499;0.034066679;0.034668556
198802;0.034989216;0.036189589;0.032739605;0.014058277;0.028530587;0.04107672;0.03814309;0.031287249;0.009535877;0.020444155
198803;0.016866271;0.021189299;0.021478732;0.024403563;0.015736874;0.011189688;0.019033164;0.025715384;-0.003225729;0.009365898
198804;0.010299957;0.007833093;0.010215125;0.013258665;0.007491733;0.01140126;0.007705114;0.006637159;0.001430812;0.000217093
198805;-0.004540313;-0.005418919;-0.005638848;-0.004408676;-0.014977918;-0.016328617;-0.004584201;-0.009927665;0.008131562;-0.007490665
198806;0.015653099;0.026492407;0.026288062;-8.69E-05;0.026533265;0.036987998;0.02251085;0.021396057;0.015611205;0.019199401
198807;-0.000825944;0.001776967;-0.001391971;0.004665233;-0.00656377;0.009025742;0.002554808;-0.000608438;-0.000173753;0.001993174
198808;-0.009661145;-0.01103993;-0.013945219;-0.007844289;-0.015247722;-0.016960384;-0.007667441;-0.008419543;-0.000738929;-0.007490665
198809;0.012162068;0.011443562;0.01228874;-0.019769309;0.008174184;0.016908044;0.017659274;0.009110806;0.010723865;0.005823753
198810;0.002425265;-0.007137329;-0.005682847;-0.01331782;-0.01291497;-0.00274471;-0.004671991;-0.017367006;0.007833093;-0.003619687
198811;-0.019860222;-0.025902996;-0.016148281;-0.015337694;-0.023558311;-0.00793274;-0.017502631;-0.030584088;-0.000869459;-0.015742798
198812;0.013847996;0.00479411;0.014772474;0.007278247;0.015988105;0.021023822;0.006637159;0.012499778;0.005352136;0.003072596
198901;0.022180839;0.029748919;0.026124517;0.036509129;0.030721129;0.044657333;0.022758194;0.027145666;0.0129637;0.026042721
198902;0.004106323;0.003245055;0.004149342;-0.0009565;-0.005638848;0.004922949;0.001863463;-0.005067263;-0.003882524;0.005137596
198903;0.01853407;0.004965887;0.008472419;0.024074987;0.003934206;0.017409009;0.008813009;0.009195854;0.000434077;0.003417445
198904;0.019739233;0.005566571;0.016490132;0.013427127;0.013427127;0.037267095;0.017659274;0.018908444;0.012457578;0.009663317
198905;0.014352501;0.010808598;0.010850957;0.006466042;0.01148586;0.027879409;0.015485498;0.01924095;0.020029634;0.009493388
198906;-0.001435542;-0.011976438;-0.007225636;-0.010728208;-0.009261671;-0.00056495;-0.010505687;-0.022413562;0.010427173;0.000347297
198907;0.023005397;0.027145666;0.011993115;0.019324037;0.002382075;0.018783689;0.009153332;0.019863714;0.020071104;0.012879387
198908;0.002511631;0.004321374;0.011062695;0.015569306;0.006808208;0.015192042;0.008216802;0.008131562;0.001733713;0.010002974
198909;-0.005023326;-0.000477987;0.000520841;0.008259415;0.001690454;0.004493338;-0.003488328;0.011739561;0.001257631;0.0011277
198910;-0.029049066;-0.03277974;-0.02668738;-0.01416951;-0.017955021;-0.029978734;-0.030537492;-0.020998252;-0.000608438;-0.023512463
198911;-0.001261284;-0.01407978;-0.005594853;0.013300787;-0.01153023;-0.000521466;-0.009261671;0.002382075;0.012710713;-0.005638848
198912;-0.007446482;-0.004803708;-0.004320939;0.026859986;-0.006387442;0.003632837;-0.002701008;-0.008463825;0.018658898;-0.017005545
199001;-0.026779753;-0.027426919;-0.022413562;-0.003181978;-0.022596519;-0.0473044;-0.023741751;-0.024936004;-0.021956506;-0.02291688
199002;0.005266333;0.000607587;0.012373167;0.020278394;0.015150103;0.003632837;0.011062695;0.007278247;0.004880007;0.003503615
199003;0.011062695;0.011316643;0.018908444;0.020154032;0.018076064;0.0057809;0.01853407;0.019407108;-0.000651931;-0.000304113
199004;-0.007579044;-0.012423105;-0.007137329;-0.020315076;-0.008640997;-0.012199714;-0.01188716;-0.003838707;-0.020724852;-0.015112799
199005;0.013974177;0.008940661;0.022098297;0.017242085;0.031771908;0.038341934;0.023211292;0.033946203;0.016155512;0.008642748
199006;0.002209273;0.002597981;-0.001784268;0.002986341;0.005094675;0.001257631;0.002943207;0.021767973;0.001387523;-0.003050752
199007;-0.018951941;-0.023191663;-0.008951224;0.017283822;-0.022962665;-0.031703885;-0.018725167;-0.002613616;0.001603924;-0.015787833
199008;-0.053596866;-0.07748214;-0.057000407;0.014268457;-0.067424777;-0.074223946;-0.063838259;-0.04798291;-0.02264227;-0.05232126
199009;-0.039101323;-0.050463627;-0.034751249;0.004149342;-0.043975718;-0.033952179;-0.048322563;-0.037346595;0.003115717;-0.040148045
199010;-0.023741751;-0.033154576;-0.028538595;-0.049197177;-0.020224067;-0.035174882;-0.033107704;-0.017231423;0.010257543;-0.032920266
199011;0.013595524;0.013132276;0.015401674;-0.007313961;0.017534159;0.026982443;0.020692679;0.02820512;0.015275907;0.015401674
199012;0.005523693;-0.010683695;0.002122846;-0.031470356;-0.002569926;0.016406501;-0.002482561;0.01485642;0.003245055;-0.003181978
199101;0.037067758;0.032376971;0.036628895;-0.004364805;0.064120906;0.022057021;0.043322974;0.054574755;-0.002089633;0.030275803
199102;0.042969073;0.056828653;0.048169799;0.042457375;0.056904851;0.052270597;0.05426824;0.083538451;0.02325246;0.061678615
199103;0.024977972;0.039969027;0.025223915;0.007406352;0.048130927;0.028774527;0.042378598;0.064083436;0.008302024;0.030073231
199104;0.009195854;0.006123606;0.008813009;0.009790719;0.02201574;0.04453976;0.011739561;0.017700971;0.001300933;0.013342904
199105;0.010045413;0.025838164;0.016991578;0.001387523;0.007577098;-0.02017857;0.020858282;0.025879083;0.008727887;0.011781831
199106;-0.011842527;-0.012065735;-0.015067834;-0.021591207;-0.026041314;-0.023604163;-0.008153946;-0.018815863;-0.012601901;-0.012736046
199107;0.010215125;0.000390689;0.0129637;0.037665493;0.016364679;0.00633766;0.012415375;0.032659046;0.012879387;0.012457578
199108;0.016531941;0.005523693;0.008983204;0.011020356;0.018325945;0.006080783;0.013427127;0.026451546;0.014982309;0.010893313
199109;-0.003488328;0.017033339;-0.002133274;0.0011277;0.007107383;0.018242667;0.002511631;0.031408464;0.011908613;-0.003269485
199110;0.008259415;0.010342366;0.012415375;0.003331259;0.013132276;0.028530587;0.001257631;0.043794392;0.004407364;0.005566571
199111;-0.00656377;-0.009661145;-0.008906892;-0.018861217;-0.016373713;-0.022688027;-0.017728767;-0.001653463;0.005995123;-0.010060987
199112;0.017867719;0.008642748;0.017283822;-0.029513651;0.016573746;0.010935665;0.015862508;0.044461361;0.014814449;0.015485498
199201;0.049721822;0.069298012;0.053961507;0.028042295;0.083430948;0.02514195;0.053731316;0.096144981;-0.007711646;0.074487305
199202;0.025797241;0.045322979;0.023128946;0.01140126;0.034949147;0.005738043;0.027268042;-0.004189368;0;0.029302594
199203;-0.003575896;-0.002701008;0.003245055;-0.017638298;-0.008508111;-0.007093182;0.002597981;-0.032077793;-0.002613616;-0.000912977
199204;-0.01461844;-0.014349026;-0.011708658;-0.000825944;-0.024246611;-0.008596697;-0.0238335;-0.052958595;0.004278372;-0.004891542
199205;-0.004233221;-0.005990967;0.002079626;0.016071817;-0.005814872;-0.006211186;-0.006299305;-0.005682847;0.012415375;0.009705788
199206;-0.023237477;-0.010327752;-0.019269623;-0.023512463;-0.033670505;-0.003794894;-0.019723859;-0.027334408;0.001084381;-0.00943917
199207;0.007406352;0.001906704;0.003848122;0.019863714;0.005952287;0.010681493;0.012204296;0.015359755;0.028733879;0.016029963
199208;-0.011262725;-0.015427684;-0.019269623;0.010639117;-0.019496682;-0.016599262;-0.00590291;-0.017005545;0.005995123;-0.010060987
199209;0.004450353;-0.003357009;0.004407364;0.026778329;0.008046306;0.008429827;0.009833179;-0.00656377;0.003675903;0.006294858
199210;0.003288159;0.012837225;0.005008821;0.000130269;0.016490132;0.013090138;0.019490163;0.016364679;-0.001304842;0.005523693
199211;0.031771908;0.034949147;0.030640195;-0.003181978;0.044578955;0.033222647;0.038302172;0.050341082;0.002554808;0.023746163
199212;0.006123606;0.028693228;0.013932121;0.003201947;0.021189299;0.017826038;0.015317833;0.004106323;0.010935665;0.021891874
199301;0.021974455;0.04300841;0.027920136;0.030842503;0.030073231;0.02905895;0.024854948;0.013805927;0.010766234;0.038182866
199302;-0.005374946;-0.007137329;0.003029471;0.029992175;-0.012244383;0.010723865;-0.016103209;-0.059234564;0.021726664;0.002943207
199303;0.013721778;0.019365575;0.009025742;0.037227235;0.003762021;0.029586672;0.013258665;0.000564216;0.012837225;0.016113666
199304;-0.008862565;-0.008375265;-0.00718148;0.017075096;-0.015787833;-0.007490665;-0.013541787;-0.017819254;0.003503615;-0.003313244
199305;0.016448318;0.02362279;0.016364679;0.02325246;0.028123715;0.033182414;0.020858282;0.026778329;0.00505175;0.007705114
199306;-0.002176919;0.003072596;0.006508828;0.002425265;0.008727887;0.049760552;0.002684313;-8.69E-05;0.012035359;0.005909446
199307;-0.00104356;0.008898115;0.005523693;-0.000130308;0.002122846;0.032659046;0.002209273;-0.010861776;0.007747778;0.013132276
199308;0.009875634;0.009493388;0.021891874;0.016448318;0.02489596;0.05514889;0.013132276;0.008174184;0.015150103;0.015317833
199309;0.007235538;0.01123201;0.003288159;0.006765452;0.014226429;0.032940938;0.01300585;0.019074729;0.000694316;0.014436528
199310;0.019656225;0.016573746;0.01494035;0.004665233;0.021520064;0.049489372;0.017325555;0.028530587;-0.005682847;0.014520539
199311;-0.003138232;0.0003039;-0.003663482;-0.042871802;-0.005023326;-0.042249089;-0.004759798;-0.019496682;-0.024292536;-0.012289057
199312;0.0003039;0.017992738;0.013679697;-0.012557195;0.005523693;-0.002045996;0.001906704;-0.00353211;0.003201947;0.00633766
199401;0.006380459;0.020527012;0.027145666;0.027920136;0.025551623;0.014016229;0.010511963;0.026859986;0.000607587;0.022304623
199402;-0.001174181;-0.005990967;0.004837061;0.004321374;0.00246845;-0.010995384;-0.000173753;-0.01291497;-0.014438812;-0.006607863
199403;-0.013900375;-0.022825324;-0.018362575;-0.01809083;-0.020952673;-0.027195678;-0.017457418;-0.031563752;-0.01461844;-0.015787833
199404;-0.002875844;-0.007004902;-0.001348404;0.006679928;-0.009306039;-0.011664044;-0.010416711;-0.02008759;0.007662447;-0.003007018
199405;-0.005067263;-0.006519681;0.00246845;0.005566571;-0.004759798;0.000217093;-0.011173593;-0.000825944;-0.016283526;0.005566571
199406;-0.010861776;-0.015922966;-0.010416711;0.00877045;-0.024338467;-0.008951224;-0.019632974;-0.023558311;-0.00899556;-0.003926346
199407;0.004321374;0.004751156;0.013132276;0.002856926;0.009790719;0.017200344;0.002943207;-0.002220569;0.012204296;0.004149342
199408;0.021272014;0.014478535;0.016740927;-0.000651931;0.025838164;0.017033339;0.017742664;0.02901833;0.0040633;0.010596736
199409;0.001214325;-0.001958736;0.002036402;0.014352501;0.013090138;0.011739561;0.001257631;0.004837061;-0.009394789;-0.00056495
199410;-0.001871493;-0.000782434;0.000911062;0.006466042;0.021065197;-0.009261671;0.000347297;-0.006828395;0.000130269;-0.007711646
199411;-0.018181393;-0.020497151;-0.021728158;-0.037867531;-0.010550182;-0.026456531;-0.020497151;-0.011129034;-0.007049039;-0.023558311
199412;-0.009661145;-0.010683695;0.0011277;-0.013407393;0.005695181;-0.008729611;-0.021499931;-0.019042684;0.003115717;-0.002264223
199501;0.006808208;-0.005111205;0.005395032;-0.003794894;0.016490132;0.01494035;0.009450896;0.030842503;0.017075096;0.017075096
199502;0.013300787;0.01123201;0.013090138;0.012879387;0.019946682;0.015150103;0.007747778;0.01140126;0.01110503;0.013595524
199503;0.0003039;-0.005506877;0.006294858;0.017951069;0.017033339;0.010554352;0.003891166;0.013385018;-0.004057837;0.006551609
199504;0.0057809;0.002943207;0.011866357;0.007961033;0.018950022;0.005309237;0.004665233;0.009323393;0.00633766;0.009705788
199505;-0.001827878;0.000650954;0.009280884;0.011189688;0.012415375;-0.002395213;-0.00121773;0.016657345;0.015275907;0.009068276
199506;0.010257543;0.00633766;0.018076064;-0.003138232;0.046690221;0.025919999;0.019697731;0.040681439;0.002382075;0.018409207
199507;0.019324037;0.024074987;0.02341709;0.0120776;0.041313715;0.030963842;0.01911629;0.040800061;-0.002089633;0.021354713
199508;0.01228874;-0.00414552;0.004364371;0.013553431;0.017992738;0.022469613;0.007406352;0.033865867;0.009195854;0.018991595
199509;0.011189688;0.016155512;0.004665233;0.001430812;0.019282496;0.006380459;0.003675903;0.024403563;0.019282496;0.01148586
